N° Etudiant;MIN41200 Pog. Répartie;MIN41400 Conception&D appli mobiles;MIN41600 Projets;MIN411P0 Admin syst rés;MIN413P0 Prog web - client riche;MIN415P0 Comp info pr insertion imm;MIN42200 Rech opé & aide à la décision;MIN421P0 Atelier de création d'ent;MIN423P0 Com;MIN424P0 Anglais;MIN43100 Stage professionnnel;UE3 Mise en situation pro.;MIN3MSPO Sport;Décision;Résultat année
21320324;9,000;11,50;13,70;9,714;16,667;9,23;10,70;18,00;11,60;9,13;13,20;13,20;;VAL;ADM
21321469;11,250;10,50;11,79;8,000;13,750;11,96;11,70;13,50;11,40;10,50;13,40;13,40;;VAL;ADM
21322309;6,750;7,00;15,03;11,429;10,417;7,41;10,00;18,50;11,80;11,67;14,20;14,20;15;VAL;ADM
21320506;10,583;13,83;12,98;8,286;11,083;9,18;12,70;12,00;13,60;14,33;14,20;14,20;;VAL;ADM
21222061;9,417;12,17;10,98;9,143;11,250;9,15;10,30;11,00;10,40;12,92;14,40;14,40;;VAL;ADM
21221595;4,083;0,00;5,17;0,000;3,583;4,90;0,00;13,50;4,20;1,17;0,00;0,00;;AJNC;ABD
21321459;9,750;13,00;9,50;8,571;13,250;9,16;7,70;13,50;6,00;9,75;10,70;10,70;;VAL;ADM
21322105;5,417;7,50;9,06;5,429;11,250;7,60;14,70;9,00;9,70;10,50;12,40;12,40;;VAL;ADM
21321089;10,000;11,00;10,76;13,143;17,583;11,07;14,00;14,50;12,30;11,75;13,00;13,00;;VAL;ADM
21320150;9,583;13,33;11,00;9,143;11,750;11,39;12,00;13,50;10,70;14,50;13,10;13,10;;VAL;ADM
21220933;13,667;12,25;13,70;11,429;18,333;7,06;6,70;18,00;13,00;16,46;15,40;15,40;;VAL;ADM
21320250;8,417;11,67;15,03;12,286;12,750;11,34;12,70;18,50;13,80;15,08;15,90;15,90;14,75;VAL;ADM
21320539;7,083;8,50;15,03;9,143;10,750;6,99;10,70;18,50;12,20;13,46;14,30;14,30;15,25;VAL;ADM
21320334;7,583;10,17;10,98;4,857;9,750;11,46;13,30;11,00;9,60;9,42;12,40;12,40;;VAL;ADM
21320210;5,250;8,00;15,03;8,000;9,417;8,74;12,70;12,50;8,80;8,92;12,80;12,80;15;AJ;AJ
21221002;0,333;5,00;7,17;0,000;9,875;4,97;3,70;0,00;3,50;7,33;3,60;3,60;;AJNC;ADM
21220769;7,750;6,75;14,50;7,714;11,417;9,32;8,30;16,00;9,80;8,79;12,70;12,70;;VAL;ADM
21321642;9,583;11,00;10,76;12,000;13,083;17,66;11,70;13,50;8,70;10,50;13,20;13,20;;VAL;ADM
21321313;0,000;0,00;0,00;0,000;0,000;3,49;0,00;0,00;2,80;0,08;10,20;10,20;;AJNC;ADM
21322467;9,750;6,17;13,10;7,143;13,125;8,16;13,00;16,00;9,40;12,33;10,80;10,80;;VAL;ADM
21320720;17,167;11,75;13,10;19,714;18,458;15,74;14,00;16,00;13,80;9,17;14,60;14,60;;VAL;ADM
21320072;10,750;12,50;14,36;10,000;13,083;9,08;5,30;13,50;14,80;13,67;15,90;15,90;;VAL;ADM
21220967;6,833;9,33;12,69;10,857;10,125;8,02;8,00;16,00;12,00;10,67;12,30;12,30;14;VAL;ADM
21321964;11,583;13,67;12,69;13,143;19,083;7,88;10,70;18,50;9,20;11,42;13,60;13,60;;VAL;ADM
21322136;8,750;12,50;14,36;7,714;13,417;7,19;11,70;13,50;11,80;16,33;12,80;12,80;;VAL;ADM
21320206;11,000;10,33;11,88;13,429;11,667;10,03;10,70;14,00;11,20;12,54;15,40;15,40;;VAL;ADM
21320126;7,111;8,83;12,69;8,400;14,222;10,95;11,00;16,00;12,40;10,08;14,80;14,80;;VAL;ADM
21322078;8,417;7,67;12,32;8,857;12,125;12,50;13,30;16,00;12,60;9,63;10,20;10,20;;VAL;ADM
21321075;10,667;15,00;10,81;10,857;15,250;10,93;15,30;14,50;15,30;18,33;16,00;16,00;;VAL;ADM
