N° Etudiant;MIN41200 Pog. Répartie;MIN41400 Conception&D appli mobiles;MIN41600 Projets;MIN411T0 Informatique théorique;MIN413T0 Prog multi-style;MIN415T0 Informatique embarquée;MIN42200 Rech opé & aide à la décision;MIN421T0 Maths AT;MIN423T0 Com;MIN424T0 Anglais;MIN43100 Stage professionnnel;UE3 Mise en situation pro.;MIN3MSPO Sport;Décision;Résultat année
21320148;13,583;15,00;11,88;13,25;13,83;13,78;14,20;13,00;11,40;15,83;13,80;13,80;;VAL;ADM
21320117;17,833;16,33;16,27;14,13;15,83;18,16;17,70;16,50;12,40;12,54;13,60;13,60;;VAL;ADM
21321086;11,833;9,50;14,36;10,63;17,17;12,65;13,00;14,00;17,00;14,17;13,80;13,80;;VAL;ADM
21320710;16,083;16,17;9,06;6,13;9,17;15,25;11,30;6,25;11,90;13,83;13,20;13,20;;VAL;ADM
21322271;11,000;9,25;16,27;13,38;10,00;12,16;11,30;10,75;14,60;15,33;13,20;13,20;;VAL;ADM
21321097;9,000;10,75;12,64;11,13;15,33;9,64;10,30;15,75;12,10;11,83;13,40;13,40;;VAL;ADM
21320737;16,583;16,00;14,50;14,13;17,50;16,62;12,30;16,00;13,80;11,42;15,00;15,00;;VAL;ADM
21322524;13,500;11,75;13,17;13,50;11,67;12,09;10,70;16,75;11,80;13,88;15,00;15,00;;VAL;ADM
21322293;9,500;9,75;8,00;7,00;7,33;9,93;7,70;7,75;10,60;12,00;10,80;10,80;;VAL;ADM
21320106;11,333;11,50;12,64;11,75;13,50;13,19;10,70;8,75;10,70;9,63;15,20;15,20;10,6;VAL;ADM
21320021;19,833;17,75;16,27;13,00;16,50;18,26;14,30;18,00;14,20;15,50;15,80;15,80;;VAL;ADM
21320728;14,083;14,00;11,00;10,13;13,17;17,59;8,70;13,50;10,90;12,63;14,40;14,40;;VAL;ADM
21320673;13,250;15,25;14,50;15,25;17,83;16,96;15,00;18,50;14,60;13,33;15,20;15,20;;VAL;ADM
21320374;9,667;7,50;13,17;10,13;8,33;12,73;15,00;11,00;12,40;8,89;13,00;13,00;;VAL;ADM
21320481;14,250;17,33;16,00;14,50;15,50;15,80;16,30;17,00;15,40;12,71;16,00;16,00;;VAL;ADM
21321072;14,833;13,25;13,70;12,63;17,33;16,97;16,30;14,75;11,20;9,33;11,40;11,40;;VAL;ADM
21320662;18,083;15,25;12,98;12,25;14,83;15,65;10,70;13,00;9,40;12,54;13,20;13,20;;VAL;ADM
21320601;15,667;15,75;12,98;12,88;11,00;18,69;18,00;13,00;12,60;17,13;15,60;15,60;;VAL;ADM
21320247;10,250;12,33;14,50;12,63;11,00;11,56;13,30;11,50;10,80;13,33;12,90;12,90;;VAL;ADM
21320258;14,583;15,33;15,00;16,00;16,17;16,42;17,00;17,25;12,00;11,92;12,80;12,80;;VAL;ADM
21322261;18,750;16,50;12,98;15,75;15,83;17,01;11,80;13,25;10,60;11,13;14,40;14,40;;VAL;ADM
21322072;10,333;12,50;12,64;12,63;12,67;11,07;9,00;11,00;10,30;10,79;11,80;11,80;;VAL;ADM
21322032;8,000;9,33;16,27;14,13;13,33;12,68;18,30;15,75;12,80;9,88;11,80;11,80;;VAL;ADM
21320101;11,667;11,25;12,64;13,25;15,17;11,87;13,00;13,50;13,30;15,38;14,20;14,20;15;VAL;ADM
21321464;8,917;7,83;15,00;8,00;11,17;8,93;11,70;11,25;13,40;6,67;12,40;12,40;;VAL;ADM
21322113;10,250;10,00;14,50;8,75;11,67;11,65;10,30;11,25;10,40;7,42;11,60;11,60;;VAL;ADM
21322095;11,167;12,33;10,98;10,63;13,17;8,92;11,70;9,75;12,80;7,71;10,60;10,60;;VAL;ADM
21322103;13,250;10,50;13,17;11,75;13,83;16,35;16,30;12,00;11,40;9,75;12,00;12,00;;VAL;ADM
21327264;12,083;9,75;14,50;13,38;13,67;7,02;11,30;12,25;14,20;18,00;15,00;15,00;;VAL;ADM
21222351;11,750;9,75;14,50;8,38;12,33;8,85;8,30;8,25;13,60;12,75;10,80;10,80;;VAL;ADM
21320010;9,917;14,50;15,00;13,00;13,83;11,99;15,80;12,50;13,20;16,00;12,00;12,00;;VAL;ADM
21320172;16,167;8,50;12,41;8,13;7,33;14,46;9,00;9,00;10,60;15,75;13,10;13,10;;VAL;ADM
