VAL;Validé
NVAL;Non validé
VUC;Validé utilisé pour compenser
VPS;Validé par compensation
VDS;Validé par délibération spéciale
ACQA;Acquis antérieur
ADM;Admis
AJAC;Ajourné autorisé à continuer
AJ;Ajourné, compensable
AJNE;Ajourné note éliminatoire
AJNC;Ajourné non compensable
AJMQ;Ajourné manque enseignement
ABD;Abandon
EXC;Exclus
